system:index,city_id,countryCode,date,downward_shortwave_radiation_flux,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,total_cloud_cover_entire_atmosphere,total_precipitation_surface,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
2017010100F001_00000000000000000661,1624,CHN,2017-01-01T00:00:00,39.13043478,15.28695683,77.77826309,0.003850435,3.907381008,47.56521739,0.030434783,0.361739121,0.53130434,
2017010100F001_00000000000000000662,1625,CHN,2017-01-01T00:00:00,157.3913043,21.03913075,86.45217547,0.00717913,11.73303806,14.86956522,0,-0.225652168,1.01999998,
2017010100F001_00000000000000000664,1627,CHN,2017-01-01T00:00:00,183.0434783,13.69565242,87.12174026,0.008225652,11.52738143,30.13043478,0.01,-0.237826083,1.243478235,
2017010100F001_00000000000000000665,1628,CHN,2017-01-01T00:00:00,131.7391304,38.55217502,74.98261029,0.008757826,16.63520932,57.69565217,0.571739146,-0.344782603,0.1073913,
2017010100F001_00000000000000000667,1630,CHN,2017-01-01T00:00:00,180.4347826,28.58695719,62.80000123,0.006814782,15.579122,42.17391304,0,-0.132608692,-0.08565217,
2017010100F001_00000000000000000668,1631,CHN,2017-01-01T00:00:00,77.82608696,3.143478352,48.61304399,0.001416087,-3.858267875,18.2173913,0,3.502173828,0.746086944,
2017010100F001_00000000000000000669,1632,CHN,2017-01-01T00:00:00,63.91304348,5.152174037,93.64348005,0.002523478,-5.134786324,28.56521739,8.70E-04,4.174347722,3.222608623,
2017010100F001_0000000000000000066a,1633,CHN,2017-01-01T00:00:00,95.2173913,5.573913087,85.1956535,0.002888696,-1.717398735,17.2173913,0,1.266521724,2.047391249,
2017010100F001_0000000000000000066b,1634,CHN,2017-01-01T00:00:00,70.86956522,16.55217444,83.72174006,0.005733913,7.910865319,32.04347826,0.007391304,-0.019130434,-0.674347808,
2017010100F001_0000000000000000066c,1635,CHN,2017-01-01T00:00:00,115.2173913,9.734782758,48.57391415,0.002466956,3.996077032,26.30434783,0,1.194782585,0.060000003,
2017010100F001_0000000000000000066d,1636,CHN,2017-01-01T00:00:00,126.0869565,14.32173928,79.25217537,0.004687391,6.57346961,34.65217391,0.054347828,-0.172608696,-0.63217388,
2017010100F001_0000000000000000066e,1637,CHN,2017-01-01T00:00:00,201.3043478,4.182608781,74.02174013,0.002560869,-5.49000828,0.826086957,0.001304348,1.342173867,1.279999962,
2017010100F001_0000000000000000066f,1638,CHN,2017-01-01T00:00:00,64.34782609,5.28695658,96.25217504,0.002938696,-3.550003184,75.82608696,0.017826087,0.933043455,2.189565172,
2017010100F001_00000000000000000671,1640,CHN,2017-01-01T00:00:00,133.0434783,15.37391331,66.00869701,0.004929565,9.607819134,19.04347826,0,-0.089565214,-0.773043451,
2017010100F001_00000000000000000672,1641,CHN,2017-01-01T00:00:00,102.173913,16.18260902,92.35217584,0.007528261,9.636513619,65.65217391,0.06826087,-0.646521732,-0.76869564,
2017010100F001_00000000000000000673,1642,CHN,2017-01-01T00:00:00,100,6.995652261,62.99130564,0.002623913,1.88173032,62.2173913,0,-0.986521705,-1.071304328,
2017010100F001_00000000000000000674,1643,CHN,2017-01-01T00:00:00,176.9565217,2.169565289,51.06521888,0.001603478,-8.848699951,94.04347826,0.316521738,-0.685217377,2.826086874,
2017010100F001_00000000000000000675,1644,CHN,2017-01-01T00:00:00,176.9565217,2.169565289,51.06521888,0.001603478,-8.848699951,94.04347826,0.316521738,-0.685217377,2.826086874,
2017010100F001_00000000000000000676,1645,CHN,2017-01-01T00:00:00,104.7826087,8.065217516,57.81739177,0.002734348,3.470864205,53.65217391,0,-0.373043469,-1.445652129,
2017010100F001_00000000000000000677,1646,CHN,2017-01-01T00:00:00,169.5652174,21.84782667,59.88260999,0.005841304,13.72651394,56.95652174,0,-0.929565182,-0.873043456,
2017010100F001_00000000000000000678,1647,CHN,2017-01-01T00:00:00,96.52173913,14.09565233,66.10000179,0.003771739,6.08825604,26.47826087,0,0.019130434,1.270869528,
2017010100F001_00000000000000000679,1648,CHN,2017-01-01T00:00:00,173.0434783,29.69565317,66.40000053,0.007573043,16.19999549,56.86956522,0.005652174,-0.067391302,0.57434782,
2017010100F001_0000000000000000067a,1649,CHN,2017-01-01T00:00:00,94.34782609,2.682608729,47.20434861,0.001410435,-4.824350904,38.52173913,0,2.632608637,-1.308695633,
2017010100F001_0000000000000000067b,1650,CHN,2017-01-01T00:00:00,151.7391304,19.29565247,64.90435011,0.005384348,11.69521086,28.08695652,0,-0.587826071,-0.431739136,
2017010100F001_0000000000000000067c,1651,CHN,2017-01-01T00:00:00,110.4347826,3.469565267,58.22608798,0.001880435,-4.133918563,15.95652174,0,-0.47347826,-1.000869531,
2017010100F001_0000000000000000067d,1652,CHN,2017-01-01T00:00:00,52.17391304,19.09565246,78.09565304,0.00625,10.388687,67.30434783,0.00173913,0.231304343,-0.535652162,
2017010100F001_0000000000000000067e,1653,CHN,2017-01-01T00:00:00,150.4347826,22.01304378,84.53478423,0.007563478,12.63564718,25.43478261,0,-0.256086951,0.461304339,
2017010100F001_0000000000000000067f,1654,CHN,2017-01-01T00:00:00,137.3913043,18.99565257,82.96521892,0.00652,10.76477502,44.60869565,0,-0.442173896,0.361304317,
2017010100F001_00000000000000000680,1655,CHN,2017-01-01T00:00:00,97.39130435,3.543478313,41.80869642,0.001518261,-2.386525826,18.47826087,0,-0.00565219,0.478260848,
2017010100F001_00000000000000000681,1656,CHN,2017-01-01T00:00:00,172.173913,42.7173923,63.0173927,0.008975217,20.32869342,25.34782609,0.02,-0.079565217,-1.261739093,
2017010100F001_00000000000000000682,1657,CHN,2017-01-01T00:00:00,78.69565217,5.334782725,91.19130607,0.00258913,-4.241745128,19.7826087,0,1.938260833,2.505652132,
2017010100F001_00000000000000000683,1658,CHN,2017-01-01T00:00:00,149.1304348,19.52173959,85.67826246,0.007323913,11.10043123,71.52173913,0.083043479,-0.792173882,-0.124782609,
2017010100F001_00000000000000000684,1659,CHN,2017-01-01T00:00:00,132.173913,8.517391391,40.08695719,0.001981739,2.704776134,9,0,-0.225652164,-0.451739116,
2017010100F001_00000000000000000685,1660,CHN,2017-01-01T00:00:00,144.7826087,19.23478297,79.77826193,0.00594,10.00434331,25.26086957,0,0.120869565,-0.296521728,
2017010100F001_00000000000000000687,1662,CHN,2017-01-01T00:00:00,59.13043478,3.008695706,84.20434935,0.001326087,-12.07826512,0.130434783,0,5.779130283,1.867826039,
2017010100F001_00000000000000000688,1663,CHN,2017-01-01T00:00:00,96.52173913,3.900000033,40.11739208,0.001474783,0.163038702,30.69565217,0,1.923912999,-0.582173892,
2017010100F001_00000000000000000689,1664,CHN,2017-01-01T00:00:00,133.0434783,19.01304374,87.234785,0.006663043,10.31694681,52.08695652,0,-0.316956514,0.683043457,
2017010100F001_0000000000000000068b,1666,CHN,2017-01-01T00:00:00,164.7826087,22.30000023,72.71739263,0.006427826,12.58434183,41.43478261,0,-0.299565213,-0.411739124,
2017010100F001_0000000000000000068e,1669,CHN,2017-01-01T00:00:00,56.95652174,17.308696,77.84348032,0.004540869,6.383038595,51.30434783,0,-0.140869571,-0.512173896,
2017010100F001_00000000000000000691,1672,CHN,2017-01-01T00:00:00,106.0869565,4.078260971,37.49565299,0.00168,1.254774541,45.34782609,0,2.396086874,0.280434774,
2017010100F001_00000000000000000692,1673,CHN,2017-01-01T00:00:00,103.0434783,3.700000089,64.96521908,0.001594348,-6.513482931,10.26086957,0,-0.306521732,0.926956503,
2017010100F001_00000000000000000693,1674,CHN,2017-01-01T00:00:00,31.30434783,3.921739205,98.61304441,0.00145,-13.98174399,95.26086957,0.669130441,-1.402608664,1.136521711,
2017010100F001_00000000000000000695,1676,CHN,2017-01-01T00:00:00,78.69565217,2.260869612,32.10000038,0.001093478,-4.465655252,33.7826087,0,0.246086948,-1.479565197,
2017010100F001_00000000000000000696,1677,CHN,2017-01-01T00:00:00,178.6956522,1.5,45.44347912,0.001041739,-11.82783256,3.956521739,0,1.145217362,0.094782606,
2017010100F001_00000000000000000697,1678,CHN,2017-01-01T00:00:00,142.6086957,7.808695752,63.25652247,0.0033,1.99390763,16.39130435,8.70E-04,-0.625217373,-0.630869546,
2017010100F001_00000000000000000698,1679,CHN,2017-01-01T00:00:00,145.6521739,16.72173935,65.41739223,0.004523478,9.050866699,1.347826087,0,-0.363913037,-0.159565201,
2017010100F001_00000000000000000699,1680,CHN,2017-01-01T00:00:00,41.73913043,13.00000017,88.64347939,0.005196956,4.781296971,70.60869565,0.063913044,-0.320869546,-0.69478259,
2017010100F001_0000000000000000069b,1682,CHN,2017-01-01T00:00:00,114.7826087,9.195652381,78.20869695,0.004240435,5.119123907,31.39130435,0,1.685652147,0.846521726,
2017010100F001_0000000000000000069c,1683,CHN,2017-01-01T00:00:00,95.65217391,5.343478358,82.85217551,0.002913913,-1.370009182,23,0,1.113478225,1.936521728,
2017010100F001_0000000000000000069d,1684,CHN,2017-01-01T00:00:00,109.1304348,8.700000203,72.23043558,0.003497391,3.913907789,50.86956522,0,0.336956514,-0.119565218,
2017010100F001_0000000000000000069f,1686,CHN,2017-01-01T00:00:00,140.4347826,18.44347854,71.56521839,0.005503043,10.4560791,45.08695652,0,-0.316521731,-0.203913038,
2017010100F001_000000000000000006a0,1687,CHN,2017-01-01T00:00:00,65.65217391,15.97826112,77.62608818,0.00425,5.510863462,40.52173913,0,-0.133913039,-0.531304335,
2017010100F001_000000000000000006a2,1689,CHN,2017-01-01T00:00:00,75.65217391,5.569565338,93.86956721,0.001696956,-9.561305303,36.34782609,0.00173913,2.308260809,1.121739103,
2017010100F001_000000000000000006a3,1690,CHN,2017-01-01T00:00:00,118.6956522,11.58695677,72.61739184,0.003668696,4.396515423,33,0,0.098260863,0.202608689,
2017010100F001_000000000000000006a4,1691,CHN,2017-01-01T00:00:00,65.65217391,4.391304451,94.83478447,0.001014783,-15.54218007,44.34782609,0,0.887391293,-0.875217376,
2017010100F001_000000000000000006a5,1692,CHN,2017-01-01T00:00:00,161.3043478,22.89565252,75.16521819,0.007200869,13.88390768,44.04347826,0,-0.191304344,-0.990869551,
2017010100F001_000000000000000006a6,1693,CHN,2017-01-01T00:00:00,151.7391304,19.29565247,64.90435011,0.005384348,11.69521086,28.08695652,0,-0.587826071,-0.431739136,
2017010100F001_000000000000000006a8,1695,CHN,2017-01-01T00:00:00,153.0434783,19.24347853,69.96087099,0.005721304,11.37521283,21.39130435,0,-0.423913033,0.120869555,
2017010100F001_000000000000000006a9,1696,CHN,2017-01-01T00:00:00,47.39130435,4.030434868,99.18260923,5.38E-04,-22.75957005,50.73913043,0.00173913,0.221739124,-1.111739115,
2017010100F001_000000000000000006aa,1697,CHN,2017-01-01T00:00:00,183.0434783,16.75217429,87.0130456,0.008691304,12.76216378,53.39130435,0.02,-0.552608674,1.569565189,
2017010100F001_000000000000000006ac,1699,CHN,2017-01-01T00:00:00,55.65217391,4.417391383,95.6956535,8.64E-04,-17.09000642,73.56521739,0,-0.189999994,-2.300869506,
2017010100F001_000000000000000000a8,755,COL,2017-01-01T00:00:00,294.7826087,26.99130473,79.49565373,0.011408261,16.29912454,63.13043478,0.957391289,-1.364347795,-0.316956515,
2017010100F001_000000000000000004ba,1201,CYP,2017-01-01T00:00:00,299.5652174,49.72608732,76.91304547,0.017348695,27.2995571,51.69565217,0.013913043,2.262608642,1.833913013,
2017010100F001_00000000000000000000,587,CZE,2017-01-01T00:00:00,60.43478261,3.026086994,51.46086983,0.001766087,-2.249138343,0.347826087,0,1.777826045,1.816956489,
2017010100F001_00000000000000000001,588,CZE,2017-01-01T00:00:00,57.39130435,3.452173948,51.76521815,0.001542174,-3.219138237,13.08695652,0,-0.332173913,1.743912992,
2017010100F001_00000000000000000033,638,CZE,2017-01-01T00:00:00,55.2173913,3.278260946,47.30000056,0.001374783,-3.480878216,3.608695652,0,-0.602608685,1.57304345,
2017010100F001_00000000000000000057,674,CZE,2017-01-01T00:00:00,55.2173913,3.10000006,66.10869681,0.001737391,-5.687833836,4.608695652,0,-0.459565206,2.879565156,
2017010100F001_000000000000000000cd,792,CZE,2017-01-01T00:00:00,54.34782609,2.856521803,41.66956595,0.001483913,-1.010009235,2.391304348,0,2.567826012,5.470869438,
2017010100F001_000000000000000000f2,822,CZE,2017-01-01T00:00:00,54.7826087,3.313043522,54.26956575,0.001656087,-3.068702499,4,0,1.006086932,1.542173873,
2017010100F001_00000000000000000122,870,CZE,2017-01-01T00:00:00,55.2173913,2.852173966,55.48260996,0.001433043,-5.265657641,7.608695652,0,0.899565191,1.461304312,
2017010100F001_00000000000000000143,903,CZE,2017-01-01T00:00:00,54.7826087,3.169565284,52.48260979,0.001498696,-3.736527949,2.695652174,0,0.002608696,1.502608652,
2017010100F001_00000000000000000456,527,CZE,2017-01-01T00:00:00,54.34782609,3.273913124,56.12173976,0.001836522,-2.351742421,0,0,2.622608615,2.283912985,
2017010100F001_000000000000000004bb,1202,CZE,2017-01-01T00:00:00,54.7826087,3.621739191,39.68695723,0.001247826,-2.765660294,1.347826087,0,1.436521717,1.059130402,
2017010100F001_000000000000000004e9,1248,CZE,2017-01-01T00:00:00,57.39130435,2.782608727,48.74347919,0.001593913,-2.770008386,6.956521739,0,1.659130402,2.326086905,
2017010100F001_00000000000000000003,590,DEU,2017-01-01T00:00:00,11.73913043,13.37391323,91.96521925,0.00417,2.556517759,99.47826087,0.234782611,5.18217376,3.519999919,
2017010100F001_00000000000000000007,594,DEU,2017-01-01T00:00:00,51.30434783,8.960869727,57.51304494,0.002094783,-0.733919359,29.56521739,0.060869567,0.665217378,3.036956471,
2017010100F001_0000000000000000000a,597,DEU,2017-01-01T00:00:00,51.30434783,8.960869727,57.51304494,0.002094783,-0.733919359,29.56521739,0.060869567,0.665217378,3.036956471,
2017010100F001_00000000000000000094,735,DEU,2017-01-01T00:00:00,40.86956522,9.513043632,57.9347836,0.002171304,-0.117397939,53,8.70E-04,3.17086948,2.574347781,
2017010100F001_00000000000000000099,740,DEU,2017-01-01T00:00:00,56.95652174,4.682608781,46.24782653,0.001424348,-2.820874554,0.434782609,0,2.079565167,1.205217367,
2017010100F001_0000000000000000009a,741,DEU,2017-01-01T00:00:00,56.95652174,4.682608781,46.24782653,0.001424348,-2.820874554,0.434782609,0,2.079565167,1.205217367,
2017010100F001_000000000000000000a7,754,DEU,2017-01-01T00:00:00,24.7826087,12.86521762,87.93478427,0.00377913,1.766952382,87.34782609,0.17304348,5.589130298,3.023912961,
2017010100F001_00000000000000000106,842,DEU,2017-01-01T00:00:00,33.91304348,11.55217411,65.94782771,0.002595652,0.628255297,70.73913043,0.183043481,4.936521572,3.326956428,
2017010100F001_0000000000000000018a,974,DEU,2017-01-01T00:00:00,35.65217391,10.25652191,70.18695748,0.002675217,0.075644319,68.30434783,0.001304348,3.126956447,2.379565177,
2017010100F001_000000000000000001a1,997,DEU,2017-01-01T00:00:00,56.95652174,4.682608781,46.24782653,0.001424348,-2.820874554,0.434782609,0,2.079565167,1.205217367,
2017010100F001_000000000000000001b2,1014,DEU,2017-01-01T00:00:00,46.08695652,7.286956601,48.72608782,0.001754348,-0.963491158,33.60869565,0,3.274347751,2.341304271,
2017010100F001_000000000000000001b5,1017,DEU,2017-01-01T00:00:00,59.56521739,4.717391418,53.95217497,0.001638261,-3.117397939,0,0,2.149999966,1.82217387,
2017010100F001_000000000000000001b6,1018,DEU,2017-01-01T00:00:00,51.30434783,4.169565304,37.08695694,0.001456956,0.151731275,15.65217391,0,4.240434719,3.317826002,
2017010100F001_000000000000000001b7,1019,DEU,2017-01-01T00:00:00,46.52173913,7.747826203,44.63913113,0.001683913,0.080431598,22.39130435,0,3.754347739,3.307391219,
2017010100F001_000000000000000001e6,1066,DEU,2017-01-01T00:00:00,11.73913043,13.37391323,91.96521925,0.00417,2.556517759,99.47826087,0.234782611,5.18217376,3.519999919,
2017010100F001_00000000000000000290,74,DEU,2017-01-01T00:00:00,11.30434783,13.06956548,86.34782708,0.003466522,0.908693264,97.7826087,0.563043478,4.393478134,3.23782601,
2017010100F001_00000000000000000291,75,DEU,2017-01-01T00:00:00,33.91304348,11.55217411,65.94782771,0.002595652,0.628255297,70.73913043,0.183043481,4.936521572,3.326956428,
2017010100F001_00000000000000000295,79,DEU,2017-01-01T00:00:00,51.30434783,4.169565304,37.08695694,0.001456956,0.151731275,15.65217391,0,4.240434719,3.317826002,
2017010100F001_000000000000000002c5,127,DEU,2017-01-01T00:00:00,64.34782609,3.686956582,48.47391394,0.001742609,-1.153922172,0,0,1.429565171,1.336521703,
2017010100F001_000000000000000002e9,163,DEU,2017-01-01T00:00:00,35.65217391,10.25652191,70.18695748,0.002675217,0.075644319,68.30434783,0.001304348,3.126956447,2.379565177,
2017010100F001_00000000000000000306,191,DEU,2017-01-01T00:00:00,40.86956522,9.513043632,57.9347836,0.002171304,-0.117397939,53,8.70E-04,3.17086948,2.574347781,
2017010100F001_0000000000000000030a,195,DEU,2017-01-01T00:00:00,11.30434783,13.06956548,86.34782708,0.003466522,0.908693264,97.7826087,0.563043478,4.393478134,3.23782601,
2017010100F001_00000000000000000375,302,DEU,2017-01-01T00:00:00,64.34782609,3.686956582,48.47391394,0.001742609,-1.153922172,0,0,1.429565171,1.336521703,
2017010100F001_0000000000000000039f,344,DEU,2017-01-01T00:00:00,15.2173913,12.90434796,84.91304481,0.003540435,1.430863621,98.56521739,0.254347828,5.267825977,3.249130405,
2017010100F001_000000000000000003a0,345,DEU,2017-01-01T00:00:00,15.2173913,12.90434796,84.91304481,0.003540435,1.430863621,98.56521739,0.254347828,5.267825977,3.249130405,
2017010100F001_0000000000000000043b,500,DEU,2017-01-01T00:00:00,15.2173913,12.90434796,84.91304481,0.003540435,1.430863621,98.56521739,0.254347828,5.267825977,3.249130405,
2017010100F001_0000000000000000044f,520,DEU,2017-01-01T00:00:00,62.17391304,3.708695712,51.32174019,0.001718696,-1.972615914,0,0,1.808695617,1.471304313,
2017010100F001_0000000000000000047e,567,DEU,2017-01-01T00:00:00,59.56521739,4.717391418,53.95217497,0.001638261,-3.117397939,0,0,2.149999966,1.82217387,
2017010100F001_000000000000000004b7,1198,DEU,2017-01-01T00:00:00,46.52173913,7.747826203,44.63913113,0.001683913,0.080431598,22.39130435,0,3.754347739,3.307391219,
2017010100F001_000000000000000000b5,768,DNK,2017-01-01T00:00:00,13.47826087,10.9521741,85.59565337,0.004702174,5.01825535,90.91304348,0.733913051,2.392173842,-1.221304317,
2017010100F001_0000000000000000010f,851,DNK,2017-01-01T00:00:00,14.34782609,9.200000203,81.66087109,0.004314348,4.441733186,73.86956522,0.761304369,1.745652138,-1.4191304,
2017010100F001_00000000000000000202,1094,DNK,2017-01-01T00:00:00,6.52173913,12.63478285,87.72173973,0.005042174,5.772168234,99.2173913,0.647391308,3.484347764,-0.127826083,
2017010100F001_0000000000000000022b,1135,DNK,2017-01-01T00:00:00,2.173913043,13.81304368,90.50434942,0.005167391,5.804775603,99.91304348,1.279130442,6.220434676,1.43565216,
2017010100F001_000000000000000003a3,348,DNK,2017-01-01T00:00:00,9.130434783,12.51739154,87.06956747,0.00495913,5.683910071,98.60869565,0.635217401,4.425652062,-0.289999967,
2017010100F001_00000000000000000459,530,DNK,2017-01-01T00:00:00,6.086956522,12.76956548,87.74782794,0.005005217,5.669557522,98.69565217,0.745217402,4.013912916,0.070869569,
2017010100F001_00000000000000000049,660,ESP,2017-01-01T00:00:00,174.7826087,12.06521756,53.59565304,0.007186087,18.98608053,0,0,-3.825217278,6.948260722,
2017010100F001_00000000000000000054,671,ESP,2017-01-01T00:00:00,102.173913,4.926087058,62.34347982,0.002310869,-1.233048945,15.56521739,0,-0.172173913,1.018695622,
2017010100F001_00000000000000000061,684,ESP,2017-01-01T00:00:00,126.0869565,12.90869588,75.05217511,0.00674,12.81477741,17.08695652,0.017826087,-3.295217322,-0.181739126,
2017010100F001_00000000000000000067,690,ESP,2017-01-01T00:00:00,103.0434783,6.552174029,82.84782791,0.004057826,3.712600575,0,0,0.392173908,0.140434781,
2017010100F001_0000000000000000008a,725,ESP,2017-01-01T00:00:00,124.3478261,11.08695677,77.36956654,0.005218261,8.686516007,4.086956522,0,-1.029130414,-0.529565215,
2017010100F001_0000000000000000008b,726,ESP,2017-01-01T00:00:00,126.9565217,10.10869578,87.05652303,0.005196522,6.522168234,4.130434783,0,-0.727391291,0.571739119,
2017010100F001_0000000000000000008c,727,ESP,2017-01-01T00:00:00,125.6521739,10.02173928,88.75217504,0.005246956,6.250862984,8.434782609,0,-0.428260855,1.116086937,
2017010100F001_000000000000000000d3,798,ESP,2017-01-01T00:00:00,129.5652174,8.669565304,82.1739147,0.005515217,8.241731594,1.086956522,0,-0.333043461,0.771739109,
2017010100F001_000000000000000000d9,804,ESP,2017-01-01T00:00:00,123.4782609,9.760869773,80.46956635,0.005545652,8.626949675,15.04347826,0,0.871739115,0.892608675,
2017010100F001_000000000000000000f3,823,ESP,2017-01-01T00:00:00,100,5.043478323,84.36956721,0.003523043,0.787383237,2.695652174,0,-0.263043474,1.333913008,
2017010100F001_0000000000000000011b,863,ESP,2017-01-01T00:00:00,122.6086957,8.952174125,81.56956681,0.004606087,5.342600151,21.56521739,0,-0.129565214,0.424782603,
2017010100F001_0000000000000000013b,895,ESP,2017-01-01T00:00:00,105.2173913,4.339130495,53.78260986,0.002150435,-0.263916812,8,0,1.158260842,1.185652139,
2017010100F001_0000000000000000013e,898,ESP,2017-01-01T00:00:00,123.4782609,13.3217394,73.40869671,0.005919565,11.2434711,12.30434783,0,-1.652608655,0.351304328,
2017010100F001_00000000000000000169,941,ESP,2017-01-01T00:00:00,86.08695652,13.56086992,73.45652307,0.005104782,8.591301163,35.47826087,4.35E-04,-0.323478257,2.648695586,
2017010100F001_00000000000000000172,950,ESP,2017-01-01T00:00:00,129.5652174,9.00869581,83.79130521,0.005427826,7.34129851,2.608695652,0,-0.915652146,0.873913019,
2017010100F001_0000000000000000017e,962,ESP,2017-01-01T00:00:00,126.9565217,12.83913065,72.59565353,0.006746956,13.30521346,2.739130435,0,-3.179999911,1.04347824,
2017010100F001_000000000000000001c8,1036,ESP,2017-01-01T00:00:00,126.9565217,12.83913065,72.59565353,0.006746956,13.30521346,2.739130435,0,-3.179999911,1.04347824,
2017010100F001_000000000000000001cc,1040,ESP,2017-01-01T00:00:00,123.9130435,12.69565242,77.3565236,0.005505652,9.60347237,10.52173913,0,-1.341304327,-0.06,
2017010100F001_000000000000000001cf,1043,ESP,2017-01-01T00:00:00,123.4782609,8.447826178,82.44347979,0.004163043,3.410428785,36.82608696,0,-0.126521733,0.728695637,
2017010100F001_000000000000000001d0,1044,ESP,2017-01-01T00:00:00,128.6956522,12.0173915,84.82608862,0.006522608,10.18521171,1.391304348,0,-2.535652124,0.181304341,
2017010100F001_000000000000000001f2,1078,ESP,2017-01-01T00:00:00,124.3478261,11.08695677,77.36956654,0.005218261,8.686516007,4.086956522,0,-1.029130414,-0.529565215,
2017010100F001_0000000000000000023c,1152,ESP,2017-01-01T00:00:00,104.3478261,10.03913054,74.28695811,0.005975217,11.04086357,0.043478261,0,1.4613043,0.91565216,
2017010100F001_00000000000000000245,1161,ESP,2017-01-01T00:00:00,114.3478261,3.300000066,65.21304454,0.002846087,1.287385891,0,0,0.413913037,0.575652162,
2017010100F001_0000000000000000024e,9,ESP,2017-01-01T00:00:00,80,12.67826109,86.29130587,0.004882174,5.065209961,42.86956522,0.070000001,0.286086951,1.888260841,
2017010100F001_00000000000000000273,45,ESP,2017-01-01T00:00:00,128.6956522,12.0173915,84.82608862,0.006522608,10.18521171,1.391304348,0,-2.535652124,0.181304341,
2017010100F001_00000000000000000274,46,ESP,2017-01-01T00:00:00,118.2608696,11.404348,73.03043647,0.006296087,12.19825599,1.956521739,0,1.275217359,0.237826067,
2017010100F001_00000000000000000278,50,ESP,2017-01-01T00:00:00,126.9565217,7.982608816,80.46956651,0.005383478,7.598690398,19.04347826,0,0.545217373,0.846956495,
2017010100F001_00000000000000000279,51,ESP,2017-01-01T00:00:00,124.3478261,12.85652215,73.1000003,0.005840869,11.19303483,4.956521739,0,-1.990434742,-0.345217384,
2017010100F001_0000000000000000029a,84,ESP,2017-01-01T00:00:00,103.0434783,3.604347882,64.74782637,0.002742174,1.574341351,5.304347826,0,-0.219999997,1.119999974,
2017010100F001_0000000000000000029c,86,ESP,2017-01-01T00:00:00,128.2608696,10.66086968,80.49130531,0.005347826,8.476950471,1.391304348,0,-0.803913033,0.253043471,
2017010100F001_000000000000000002a0,90,ESP,2017-01-01T00:00:00,132.6086957,4.495652251,83.89130567,0.004226956,1.917822,19.86956522,0,-0.329130428,1.021304316,
2017010100F001_000000000000000002aa,100,ESP,2017-01-01T00:00:00,92.60869565,9.900000158,75.3173931,0.003960435,4.79521564,21.43478261,0,-0.18043478,-0.11304347,
2017010100F001_000000000000000002c1,123,ESP,2017-01-01T00:00:00,114.3478261,4.413043509,80.60869714,0.003313913,0.358251688,3.52173913,0,-0.015652174,0.703478241,
2017010100F001_000000000000000002c2,124,ESP,2017-01-01T00:00:00,106.0869565,5.226087093,70.24782678,0.003433478,4.106513513,0.434782609,0,-1.198695621,0.723913032,
2017010100F001_000000000000000002c4,126,ESP,2017-01-01T00:00:00,116.9565217,10.50434807,74.63043611,0.004433913,6.413475236,19.7826087,0,-0.503478254,0.39608695,
2017010100F001_000000000000000002ca,132,ESP,2017-01-01T00:00:00,124.7826087,7.57391316,71.76521915,0.004196522,6.332602327,5.826086957,0,0.14130434,0.314782603,
2017010100F001_000000000000000002d3,141,ESP,2017-01-01T00:00:00,102.173913,9.28260882,84.03478457,0.005175652,6.963038436,0,0,1.533478234,-0.330434769,
2017010100F001_000000000000000002d6,144,ESP,2017-01-01T00:00:00,128.6956522,12.0173915,84.82608862,0.006522608,10.18521171,1.391304348,0,-2.535652124,0.181304341,
2017010100F001_000000000000000002df,153,ESP,2017-01-01T00:00:00,126.5217391,7.917391425,79.42174082,0.005272174,7.912602168,1.52173913,0,0.400869551,0.702608692,
2017010100F001_000000000000000002e2,156,ESP,2017-01-01T00:00:00,128.6956522,6.917391404,77.20000176,0.004953478,7.28695201,14.69565217,0,0.621304336,1.049999977,
2017010100F001_000000000000000002f7,176,ESP,2017-01-01T00:00:00,97.39130435,4.465217476,41.88695733,0.002290435,5.243908957,5.565217391,0,0.330869555,1.929999959,
2017010100F001_00000000000000000319,210,ESP,2017-01-01T00:00:00,105.6521739,3.078260956,40.01304403,0.001733478,0.684780486,3.391304348,0,2.123043423,2.826086884,
2017010100F001_00000000000000000327,224,ESP,2017-01-01T00:00:00,114.7826087,7.460869665,72.50434958,0.00328,2.71085842,14.2173913,0,-0.453043473,0.115217388,
2017010100F001_00000000000000000328,225,ESP,2017-01-01T00:00:00,126.9565217,12.83913065,72.59565353,0.006746956,13.30521346,2.739130435,0,-3.179999911,1.04347824,
2017010100F001_00000000000000000329,226,ESP,2017-01-01T00:00:00,128.6956522,11.72608716,81.56087129,0.006722174,11.40130005,0.260869565,0,-3.003043429,0.456086948,
2017010100F001_0000000000000000032e,231,ESP,2017-01-01T00:00:00,126.9565217,8.778261019,84.90869804,0.005440869,7.222168499,4.695652174,0,-0.509130421,1.899130407,
2017010100F001_00000000000000000333,236,ESP,2017-01-01T00:00:00,95.65217391,6.552174008,60.99130564,0.003073478,3.936516007,14.17391304,0,-0.109130433,1.268695634,
2017010100F001_00000000000000000338,241,ESP,2017-01-01T00:00:00,120,9.630434948,80.45652373,0.00589913,9.463469663,15.86956522,8.70E-04,0.742608677,0.360869549,
2017010100F001_0000000000000000033c,245,ESP,2017-01-01T00:00:00,112.173913,6.421739247,75.68260972,0.003988696,4.566080375,0,0,0.376086949,1.193478237,
